Feature,Mean_Abs_SHAP
Group_Breach_Rate_TE,0.6559487936637995
Assignment_Delay_Hours,0.4908606166491941
Group_Volume_TE,0.1777723245600393
WBS_Encoded,0.1605761345057524
Priority,0.13843202883570632
Queue_Length_At_Open,0.13137832836992971
CI_Type_Encoded,0.10688083429784344
CI_Subtype_Encoded,0.10202227292860348
Open_Month,0.07140532738160534
Open_Hour,0.05172663354587959
Impact,0.04783191791700328
Open_DayOfWeek,0.03792131987301018
Urgency,0.02738185456761275
Category_Encoded,0.015999397111209457
Is_Business_Hours,0.0077759120086818845
Is_Weekend,0.001581555072726324
Alert_Status_Encoded,0.0
