Feature,Mean_Abs_SHAP
Group_Breach_Rate_TE,0.4315608379625936
WBS_Encoded,0.2823825061199872
Assignment_Delay_Hours,0.18621548105402322
Group_Volume_TE,0.18032675979319635
Queue_Length_At_Open,0.16611739640380713
Open_Month,0.15999618920206304
CI_Type_Encoded,0.10785127053484979
Priority,0.10197103763841378
Open_Hour,0.08482125719286494
CI_Subtype_Encoded,0.08449894295139038
Impact,0.05991599018603714
Open_DayOfWeek,0.04445978085102946
Urgency,0.041313555721273494
Category_Encoded,0.017033703087828343
Is_Business_Hours,0.013399920736014304
Is_Weekend,0.004538436164506042
Alert_Status_Encoded,0.0
